# Hoverboard test (1048576 1 1000000000)
# time(ns),sleep_time(ns),repetitions
5065202,1000000000,1
3126382,1000000000,1
2286434,1000000000,1
2109050,1000000000,1
2224683,1000000000,1
6054162,1000000000,1
2117872,1000000000,1
2324104,1000000000,1
2352476,1000000000,1
2128601,1000000000,1
2112865,1000000000,1
2093791,1000000000,1
2108812,1000000000,1
2247571,1000000000,1
2135038,1000000000,1
2161502,1000000000,1
2331018,1000000000,1
2245664,1000000000,1
13993740,1000000000,1
2197742,1000000000,1
2121925,1000000000,1
2313137,1000000000,1
2127647,1000000000,1
2176284,1000000000,1
2101182,1000000000,1
2117395,1000000000,1
2120494,1000000000,1
2163648,1000000000,1
2091884,1000000000,1
2096176,1000000000,1
# Hoverboard test (1048576 1 800000000)
# time(ns),sleep_time(ns),repetitions
4631280,800000000,1
1969575,800000000,1
12099027,800000000,1
1963853,800000000,1
2323865,800000000,1
1961231,800000000,1
2015352,800000000,1
1964569,800000000,1
15924215,800000000,1
1968383,800000000,1
2011537,800000000,1
1988649,800000000,1
2126932,800000000,1
1957178,800000000,1
2060651,800000000,1
2126216,800000000,1
2079963,800000000,1
1952886,800000000,1
2048969,800000000,1
3149509,800000000,1
2042293,800000000,1
1959562,800000000,1
2071142,800000000,1
2055406,800000000,1
2104759,800000000,1
1989126,800000000,1
2275705,800000000,1
2041101,800000000,1
2032518,800000000,1
2004146,800000000,1
# Hoverboard test (1048576 1 600000000)
# time(ns),sleep_time(ns),repetitions
6137847,600000000,1
3042936,600000000,1
2267360,600000000,1
2254247,600000000,1
2284049,600000000,1
2485752,600000000,1
2472877,600000000,1
2248048,600000000,1
2224206,600000000,1
2474784,600000000,1
2267837,600000000,1
2258300,600000000,1
2193927,600000000,1
2243280,600000000,1
2219200,600000000,1
2779006,600000000,1
2191543,600000000,1
2288579,600000000,1
2193450,600000000,1
2276182,600000000,1
2221107,600000000,1
2202749,600000000,1
2259969,600000000,1
2219200,600000000,1
2192020,600000000,1
2432107,600000000,1
2216815,600000000,1
2288103,600000000,1
2178430,600000000,1
2246856,600000000,1
# Hoverboard test (1048576 1 400000000)
# time(ns),sleep_time(ns),repetitions
5399227,400000000,1
2207994,400000000,1
2149105,400000000,1
2049684,400000000,1
1991271,400000000,1
2035856,400000000,1
3870964,400000000,1
1930236,400000000,1
1988649,400000000,1
2011060,400000000,1
2391815,400000000,1
1987457,400000000,1
2182245,400000000,1
1974344,400000000,1
1997947,400000000,1
2092838,400000000,1
1942634,400000000,1
5643606,400000000,1
1954317,400000000,1
1932859,400000000,1
1990556,400000000,1
2422332,400000000,1
1955509,400000000,1
1964569,400000000,1
2277851,400000000,1
3019809,400000000,1
2019405,400000000,1
2141237,400000000,1
1930713,400000000,1
1963615,400000000,1
# Hoverboard test (1048576 1 200000000)
# time(ns),sleep_time(ns),repetitions
4862308,200000000,1
1987695,200000000,1
1957416,200000000,1
1956701,200000000,1
2024650,200000000,1
1974344,200000000,1
1984357,200000000,1
2027273,200000000,1
1983642,200000000,1
2000808,200000000,1
3042936,200000000,1
1997947,200000000,1
1977682,200000000,1
2002716,200000000,1
1926660,200000000,1
1971244,200000000,1
1998186,200000000,1
1966238,200000000,1
2016305,200000000,1
1973628,200000000,1
2289056,200000000,1
1966238,200000000,1
1991271,200000000,1
1934289,200000000,1
1988887,200000000,1
1959323,200000000,1
1983404,200000000,1
1946449,200000000,1
1934051,200000000,1
1995801,200000000,1
# Hoverboard test (1048576 1 0)
# time(ns),sleep_time(ns),repetitions
6124496,0,1
2039432,0,1
1915931,0,1
1900672,0,1
1969337,0,1
1980543,0,1
1928329,0,1
1942157,0,1
1941919,0,1
1942396,0,1
2057075,0,1
1960039,0,1
1928329,0,1
1899719,0,1
1914262,0,1
1901865,0,1
1910686,0,1
1898765,0,1
1891374,0,1
1904726,0,1
2501249,0,1
1892805,0,1
1904964,0,1
1889944,0,1
1887559,0,1
1883745,0,1
1890659,0,1
1890420,0,1
1915693,0,1
1950979,0,1
# Hoverboard test (1048576 1 200000001)
# time(ns),sleep_time(ns),repetitions
5550861,200000001,1
5894899,200000001,1
2156496,200000001,1
2149343,200000001,1
2055644,200000001,1
2073764,200000001,1
2032995,200000001,1
1968145,200000001,1
2015590,200000001,1
2035617,200000001,1
2044916,200000001,1
3872871,200000001,1
2001762,200000001,1
3110647,200000001,1
1981496,200000001,1
1988410,200000001,1
2045869,200000001,1
1966238,200000001,1
2054691,200000001,1
2287387,200000001,1
2090930,200000001,1
2159357,200000001,1
2021074,200000001,1
1933574,200000001,1
2200841,200000001,1
1980543,200000001,1
2129554,200000001,1
1953840,200000001,1
1956701,200000001,1
2054214,200000001,1
# Hoverboard test (1048576 1 400000001)
# time(ns),sleep_time(ns),repetitions
7146596,400000001,1
13237476,400000001,1
2631902,400000001,1
2562522,400000001,1
2043008,400000001,1
2227783,400000001,1
2209663,400000001,1
3567934,400000001,1
2344846,400000001,1
2164125,400000001,1
2375125,400000001,1
3841161,400000001,1
2009868,400000001,1
2005100,400000001,1
2191305,400000001,1
2281427,400000001,1
3870010,400000001,1
2051830,400000001,1
4569053,400000001,1
2066135,400000001,1
2038002,400000001,1
2037763,400000001,1
2174377,400000001,1
2105712,400000001,1
3144025,400000001,1
2011775,400000001,1
2321720,400000001,1
1988410,400000001,1
1978635,400000001,1
2145767,400000001,1
# Hoverboard test (1048576 1 600000001)
# time(ns),sleep_time(ns),repetitions
4823446,600000001,1
2068042,600000001,1
1947402,600000001,1
2777099,600000001,1
1987218,600000001,1
2153396,600000001,1
1963853,600000001,1
2486228,600000001,1
7192611,600000001,1
2121686,600000001,1
1958370,600000001,1
1987695,600000001,1
1964092,600000001,1
2003669,600000001,1
1952648,600000001,1
2166986,600000001,1
1951217,600000001,1
5163431,600000001,1
1960992,600000001,1
1953601,600000001,1
1944303,600000001,1
1981735,600000001,1
1950979,600000001,1
5810737,600000001,1
1952409,600000001,1
2144336,600000001,1
1981019,600000001,1
1999855,600000001,1
1946210,600000001,1
1980066,600000001,1
# Hoverboard test (1048576 1 800000001)
# time(ns),sleep_time(ns),repetitions
4735469,800000001,1
1999855,800000001,1
2042770,800000001,1
1956939,800000001,1
2249956,800000001,1
2069950,800000001,1
2073526,800000001,1
1953363,800000001,1
2183437,800000001,1
1953601,800000001,1
2075433,800000001,1
1942157,800000001,1
